"model","inv","invSQ","epu","fc","divida","cv","tamanho","sargan","m2"
1,0.971704201728996,0.0486247211129607,0.10640885721275,0.00814236842901158,4.41651985652877e-06,0.000140907789371492,2.0399818160669e-05,0.0176791311281936,0.484724627372899
2,0.171623065220942,0.0487655218229271,0.774707245598939,0.00112395774444862,1.90439851971056e-06,3.16679427658748e-13,0.00021978724466356,0.134133221873563,0.891214645598388
3,0.512094225245988,0.0107505778993001,0.721660735849709,0.00267008473748464,4.01172409314964e-07,3.7969884337267e-14,0.000241584716617415,0.105988335349136,0.722861034075341
4,0.556367581044258,0.00665808407244504,0.684961007380401,0.00180078155266269,3.6134785177362e-07,2.14629060808861e-13,0.000315312569008568,0.151292292593606,0.712465733323434
5,0.581929333860905,0.00579757021592322,0.63397787193135,0.00091564762042742,1.00186885102166e-07,3.79157465356303e-14,7.33180978908545e-05,0.15353093330731,0.710724965147368
6,0.572193141062442,0.00614418884170326,0.671319742608943,0.000888033311664874,2.26740297512866e-07,4.31697719662055e-14,9.81009391574409e-05,0.185323130516551,0.70294260277384
7,0.574602722976715,0.00537282435961047,0.597683936307978,0.000800915218497496,6.0644673846235e-07,1.42191631104617e-14,0.000104412470713517,0.195985039170551,0.705638696347988
8,0.57527596614512,0.00482711994560108,0.588304238628187,0.000704091851494739,3.92822806874593e-07,6.54381384776475e-15,0.00013094490500036,0.232697682365298,0.703220669541996
9,0.585061142211716,0.0046051476026226,0.53569770809069,0.000805023831784356,3.94062490304488e-07,5.47897768579538e-15,8.34860791969687e-05,0.2334948429279,0.702659740749147
10,0.585061142211716,0.0046051476026226,0.53569770809069,0.000805023831784356,3.94062490304488e-07,5.47897768579538e-15,8.34860791969687e-05,0.2334948429279,0.702659740749147
11,0.143486109113542,0.0693665419258569,0.930345831873708,0.00205182523345695,2.27767269675366e-05,8.64790436235022e-12,0.000853602878632972,0.153501397720617,0.896905314989922
12,0.430561933664718,0.0301265551452966,0.793091021203737,0.00416575348278524,6.09576695507877e-06,3.42954611396104e-13,0.00048515785938745,0.104672363510346,0.77221418093507
13,0.42028774840469,0.0170497070548376,0.7225292265708,0.00193443206890729,4.1553397473848e-06,1.58207234901917e-13,0.000368379430860052,0.154110156653007,0.763009875471025
14,0.450727542543304,0.0126464674102087,0.627419247946855,0.00178875943609668,1.8595872208966e-06,3.9466457281515e-14,3.10890809110693e-05,0.170900957550829,0.755814803891653
15,0.442370192505698,0.0115706326211406,0.694003921248952,0.00172038354545028,4.16566654114567e-06,2.64248997258861e-14,5.8169558077e-05,0.20235010306493,0.749559004808127
16,0.442778713838423,0.0119294489200981,0.615854825433647,0.0013054874727177,2.87390255425381e-06,1.36402551443426e-14,7.16443501488017e-05,0.211063053871047,0.745111056592947
17,0.452075964592702,0.0108258760208256,0.613801933572321,0.00110551264391134,3.21289225478982e-06,6.62491527951038e-15,8.84304685338085e-05,0.249281000348163,0.741606282302123
18,0.456590689143095,0.0104841828697428,0.565620068445548,0.00116699448771282,3.35168489430446e-06,4.50090586511926e-15,5.31868721904512e-05,0.246674214418029,0.741697008217069
19,0.456590689143095,0.0104841828697428,0.565620068445548,0.00116699448771282,3.35168489430446e-06,4.50090586511926e-15,5.31868721904512e-05,0.246674214418029,0.741697008217069
20,0.117504221490066,0.00410074190991809,0.0522634310202963,0.936006350436119,0.00676979654628108,4.22359543093983e-05,0.00104288147174307,0.561532497081391,0.214202893987908
